date,mean,hdi_50_lower,hdi_50_upper,hdi_90_left,hdi_90_upper,label
2019-01-01,0.1742689116900782,0.1415,0.196,0.109,0.242,negativo
2019-02-01,0.22069456545560256,0.185,0.245,0.145,0.292,negativo
2019-03-01,0.2551368105941736,0.2165,0.286,0.177,0.3475,negativo
2019-04-01,0.26153339149074145,0.222,0.293,0.181,0.3542105263157895,negativo
2019-05-01,0.31365922830916965,0.275,0.351,0.231,0.417,negativo
2019-06-01,0.32228223987361776,0.286,0.363,0.241,0.4295,negativo
2019-07-01,0.32810785324027286,0.283,0.362,0.23961661341853036,0.432,negativo
2019-08-01,0.3358500726253809,0.294,0.36706349206349204,0.242,0.4191666666666667,negativo
2019-09-01,0.3492209243392022,0.32047477744807124,0.3933246073298429,0.268,0.44411473788328387,negativo
2019-10-01,0.36250007648399607,0.31636726546906185,0.39,0.27,0.4491017964071856,negativo
2019-11-01,0.3567926941957046,0.33397312859884837,0.4125,0.2869481765834933,0.4779270633397313,negativo
2019-12-01,0.34328869077487284,0.298,0.372,0.2522639068564036,0.432157394843962,negativo
2020-01-01,0.3266901069822973,0.277,0.349,0.232,0.407,negativo
2020-02-01,0.3133237758444722,0.273,0.348,0.227,0.41,negativo
2020-03-01,0.31713254785821643,0.27705882352941175,0.356,0.23279742765273312,0.4231511254019293,negativo
2020-04-01,0.39407305000415915,0.35875,0.4360128617363344,0.306,0.494,negativo
2020-05-01,0.4497115233650501,0.4084,0.48801198801198803,0.35114885114885114,0.5460649011562849,negativo
2020-06-01,0.4711622215203367,0.446,0.525,0.3908,0.585,negativo
2020-07-01,0.4207877281081154,0.382,0.457,0.33,0.5124,negativo
2020-08-01,0.38344419593516516,0.34520725388601037,0.422,0.2946666666666667,0.4825910931174089,negativo
2020-09-01,0.3359555667108241,0.3075,0.378,0.261,0.432,negativo
2020-10-01,0.3383650487231169,0.3,0.37,0.253,0.422,negativo
2020-11-01,0.3668792136722293,0.3383333333333333,0.4152348224513173,0.286,0.474,negativo
2020-12-01,0.374338191694735,0.334,0.407,0.28620689655172415,0.4624,negativo
2021-01-01,0.4213149495902268,0.3875,0.4666666666666667,0.3315270935960591,0.525,negativo
2021-02-01,0.416756942064101,0.382,0.4552,0.333,0.512,negativo
2021-03-01,0.4814424139025392,0.45,0.5291428571428571,0.39594661393969355,0.5880478087649402,negativo
2021-04-01,0.4960753586112072,0.4765714285714286,0.552,0.424,0.6071428571428571,negativo
2021-05-01,0.48484471825158554,0.4473684210526316,0.5285,0.3958333333333333,0.593521421107628,negativo
2021-06-01,0.5041083338894087,0.4632352941176471,0.542,0.407,0.5983333333333334,negativo
2021-07-01,0.5155253923178922,0.47596153846153844,0.5592948717948718,0.4146576663452266,0.617,negativo
2021-08-01,0.5207478847753879,0.462,0.5504,0.39866666666666667,0.6116,negativo
