date,mean,hdi_50_lower,hdi_50_upper,hdi_90_lower,hdi_90_upper,label
2019-01-01,0.4774936079839538,0.436,0.508,0.38956521739130434,0.5630434782608695,positivo
2019-02-01,0.4027761774913011,0.367,0.4360869565217391,0.3116883116883117,0.482017982017982,positivo
2019-03-01,0.36325084214059095,0.323,0.39832535885167464,0.275,0.458,positivo
2019-04-01,0.35384405295518884,0.30392857142857144,0.37607142857142856,0.2525,0.429,positivo
2019-05-01,0.34229680516259964,0.295,0.366,0.2525,0.425,positivo
2019-06-01,0.35050847547434105,0.308,0.379,0.255,0.429,positivo
2019-07-01,0.34850920740170444,0.302,0.377,0.26,0.44217252396166135,positivo
2019-08-01,0.33237314956631,0.2945833333333333,0.36607142857142855,0.247,0.421,positivo
2019-09-01,0.3427460014538674,0.303,0.376,0.265,0.44142670157068065,positivo
2019-10-01,0.3277371900485281,0.292,0.364,0.245,0.42,positivo
2019-11-01,0.33224810383631515,0.279,0.352,0.22936660268714013,0.407,positivo
2019-12-01,0.32569683127295385,0.28,0.3555,0.23,0.413,positivo
2020-01-01,0.34120304398208007,0.30569430569430567,0.37666666666666665,0.258,0.43,positivo
2020-02-01,0.3496760144514908,0.3095,0.381,0.26393141457440294,0.43661971830985913,positivo
2020-03-01,0.341029620761118,0.293,0.369,0.2415,0.42705882352941177,positivo
2020-04-01,0.3021561908594231,0.266,0.33625,0.216,0.3873333333333333,positivo
2020-05-01,0.2779251393350021,0.25266666666666665,0.32,0.209,0.37299515106303616,positivo
2020-06-01,0.27882271161271155,0.24,0.31,0.194,0.3644,positivo
2020-07-01,0.30493573634598675,0.28,0.348,0.23666666666666666,0.4036,positivo
2020-08-01,0.32780502708993736,0.2979274611398964,0.3698186528497409,0.246,0.42,positivo
2020-09-01,0.3615874383300734,0.327,0.4,0.269,0.4496,positivo
2020-10-01,0.3677514421064552,0.3408,0.4124,0.2896,0.46416666666666667,positivo
2020-11-01,0.3502588231437868,0.31666666666666665,0.3872,0.2633333333333333,0.436,positivo
2020-12-01,0.3481226445066183,0.324,0.3956,0.2748,0.4484,positivo
2021-01-01,0.3117846895321639,0.285,0.356,0.234,0.4066666666666667,positivo
2021-02-01,0.30585801600855517,0.26723276723276723,0.33516483516483514,0.2225,0.3868,positivo
2021-03-01,0.2687025136919481,0.238,0.305,0.19269013705993013,0.35564435564435565,positivo
2021-04-01,0.25564039338831335,0.21565731166912852,0.2826193993106844,0.1688,0.33171428571428574,positivo
2021-05-01,0.2689667784721682,0.2283176593521421,0.296,0.18580542264752792,0.35007974481658694,positivo
2021-06-01,0.26472037281364447,0.233,0.30049019607843136,0.186,0.35,positivo
2021-07-01,0.2630789175895219,0.22355769230769232,0.28933333333333333,0.17995839112343967,0.34,positivo
2021-08-01,0.2581079554577229,0.22733333333333333,0.294,0.18066666666666667,0.3448,positivo
