mes,media,hdi_50_lower,hdi_50_upper,hdi_90_left,hdi_90_upper
2019-02-01,0.47835268156404365,0.4434782608695652,0.5160869565217391,0.4434782608695652,0.5160869565217391
2019-03-01,0.4031723097060776,0.362,0.432,0.362,0.432
2019-04-01,0.36428246006018933,0.32,0.396,0.32,0.396
2019-05-01,0.35395285711085256,0.302,0.375,0.302,0.375
2019-06-01,0.34167964516462473,0.294,0.365,0.294,0.365
2019-07-01,0.3510143260986034,0.306,0.378,0.306,0.378
2019-08-01,0.3490827576452173,0.302,0.378,0.302,0.378
2019-09-01,0.33302282351221524,0.29464285714285715,0.36713286713286714,0.29464285714285715,0.36713286713286714
2019-10-01,0.34257864757978224,0.3098821989528796,0.3831806282722513,0.3098821989528796,0.3831806282722513
2019-11-01,0.3265359606142175,0.295,0.367,0.295,0.367
2019-12-01,0.3331485156750117,0.275,0.349,0.275,0.349
2020-01-01,0.326057280276577,0.282,0.358,0.282,0.358
2020-02-01,0.3474287329260022,0.315,0.385,0.315,0.385
2020-03-01,0.34908425492033185,0.306,0.378,0.306,0.378
2020-04-01,0.3383379882028627,0.289,0.366,0.289,0.366
2020-05-01,0.3021166996812501,0.266,0.3366600133067199,0.266,0.3366600133067199
2020-06-01,0.27793255635739034,0.25,0.318,0.25,0.318
2020-07-01,0.2804171590019283,0.237,0.308,0.237,0.308
2020-08-01,0.3024068378149258,0.2806666666666667,0.34933333333333333,0.2806666666666667,0.34933333333333333
2020-09-01,0.33041238788098237,0.2979757085020243,0.37,0.2979757085020243,0.37
2020-10-01,0.3606532524640549,0.322,0.396,0.322,0.396
2020-11-01,0.36742864487767685,0.338,0.41,0.338,0.41
2020-12-01,0.3508137949862321,0.315,0.38666666666666666,0.315,0.38666666666666666
2021-01-01,0.34710412204168384,0.3179563492063492,0.3904,0.3179563492063492,0.3904
2021-02-01,0.31307979941339653,0.27972027972027974,0.35083333333333333,0.27972027972027974,0.35083333333333333
2021-03-01,0.3061424003666685,0.26666666666666666,0.33416666666666667,0.26666666666666666,0.33416666666666667
2021-04-01,0.2692608981237833,0.23864552539639883,0.306,0.23864552539639883,0.306
2021-05-01,0.25458118595822554,0.2116,0.2784,0.2116,0.2784
2021-06-01,0.268993534240789,0.2308,0.2991666666666667,0.2308,0.2991666666666667
2021-07-01,0.26503271777868087,0.23076923076923078,0.29901960784313725,0.23076923076923078,0.29901960784313725
2021-08-01,0.2619947270911398,0.21866666666666668,0.2853333333333333,0.21866666666666668,0.2853333333333333
