mes,media,hdi_50_lower,hdi_50_upper,hdi_90_left,hdi_90_upper
2019-02-01,0.47305734986539866,0.432,0.508,0.432,0.508
2019-03-01,0.40133181009916447,0.363,0.4370629370629371,0.363,0.4370629370629371
2019-04-01,0.36234432464361516,0.3205,0.4,0.3205,0.4
2019-05-01,0.3572268281242911,0.3063157894736842,0.385,0.3063157894736842,0.385
2019-06-01,0.3425629340692751,0.291,0.366,0.291,0.366
2019-07-01,0.34309048895388966,0.295,0.3705,0.295,0.3705
2019-08-01,0.3510266817771194,0.306,0.385,0.306,0.385
2019-09-01,0.3361164417555136,0.29464285714285715,0.372133425990271,0.29464285714285715,0.372133425990271
2019-10-01,0.34175816131438524,0.3095944609297725,0.385,0.3095944609297725,0.385
2019-11-01,0.32378798901512956,0.288,0.363,0.288,0.363
2019-12-01,0.3311233727691567,0.269,0.346,0.269,0.346
2020-01-01,0.33010893929624585,0.282,0.3635910224438903,0.282,0.3635910224438903
2020-02-01,0.345581187555817,0.31,0.3858333333333333,0.31,0.3858333333333333
2020-03-01,0.35173599179644954,0.314,0.389,0.314,0.389
2020-04-01,0.3364455597569029,0.2919614147909968,0.3710610932475884,0.2919614147909968,0.3710610932475884
2020-05-01,0.30190624380210884,0.258,0.332,0.258,0.332
2020-06-01,0.27683021336192687,0.25,0.3206793206793207,0.25,0.3206793206793207
2020-07-01,0.28166927942842623,0.24266666666666667,0.316,0.24266666666666667,0.316
2020-08-01,0.30515204658133177,0.2806666666666667,0.3522167487684729,0.2806666666666667,0.3522167487684729
2020-09-01,0.32739932490991375,0.295,0.37,0.295,0.37
2020-10-01,0.36290258674437,0.324,0.40161943319838056,0.324,0.40161943319838056
2020-11-01,0.3632913406573993,0.334,0.4092,0.334,0.4092
2020-12-01,0.35207723126173673,0.31557846506300113,0.3912,0.31557846506300113,0.3912
2021-01-01,0.3461603216230914,0.322,0.3968253968253968,0.322,0.3968253968253968
2021-02-01,0.3102792175779373,0.2756,0.3502463054187192,0.2756,0.3502463054187192
2021-03-01,0.30760878957502624,0.269,0.34015984015984013,0.269,0.34015984015984013
2021-04-01,0.27115223509794495,0.234,0.305,0.234,0.305
2021-05-01,0.2565118513585677,0.2156,0.285,0.2156,0.285
2021-06-01,0.26621235674639393,0.224,0.295,0.224,0.295
2021-07-01,0.2652108572492219,0.22916666666666666,0.3,0.22916666666666666,0.3
2021-08-01,0.25886054075615783,0.22,0.2888,0.22,0.2888
