date,mean,hdi_50_lower,hdi_50_upper,hdi_90_left,hdi_90_upper
2019-02-01,0.47305734986539866,0.432,0.508,0.38,0.564
2019-03-01,0.40133181009916447,0.363,0.4370629370629371,0.3095652173913043,0.49000999000999
2019-04-01,0.36234432464361516,0.3205,0.4,0.271,0.463
2019-05-01,0.3572268281242911,0.3063157894736842,0.385,0.24894736842105264,0.442
2019-06-01,0.3425629340692751,0.291,0.366,0.245,0.426
2019-07-01,0.34309048895388966,0.295,0.3705,0.242,0.425
2019-08-01,0.3510266817771194,0.306,0.385,0.25642857142857145,0.44920127795527154
2019-09-01,0.3361164417555136,0.29464285714285715,0.372133425990271,0.24,0.4295833333333333
2019-10-01,0.34175816131438524,0.3095944609297725,0.385,0.261,0.446
2019-11-01,0.32378798901512956,0.288,0.363,0.242,0.4241516966067864
2019-12-01,0.3311233727691567,0.269,0.346,0.22548531607765057,0.411
2020-01-01,0.33010893929624585,0.282,0.3635910224438903,0.22523744911804613,0.4230271668822768
2020-02-01,0.345581187555817,0.31,0.3858333333333333,0.26,0.442
2020-03-01,0.35173599179644954,0.314,0.389,0.259,0.442
2020-04-01,0.3364455597569029,0.2919614147909968,0.3710610932475884,0.234,0.4264705882352941
2020-05-01,0.30190624380210884,0.258,0.332,0.212,0.392
2020-06-01,0.27683021336192687,0.25,0.3206793206793207,0.20466666666666666,0.3760270662155631
2020-07-01,0.28166927942842623,0.24266666666666667,0.316,0.19,0.369
2020-08-01,0.30515204658133177,0.2806666666666667,0.3522167487684729,0.232,0.408
2020-09-01,0.32739932490991375,0.295,0.37,0.246,0.42857142857142855
2020-10-01,0.36290258674437,0.324,0.40161943319838056,0.27,0.4591093117408907
2020-11-01,0.3632913406573993,0.334,0.4092,0.28583333333333333,0.4672
2020-12-01,0.35207723126173673,0.31557846506300113,0.3912,0.26403207331042383,0.448
2021-01-01,0.3461603216230914,0.322,0.3968253968253968,0.27,0.45123152709359604
2021-02-01,0.3102792175779373,0.2756,0.3502463054187192,0.2275,0.4084
2021-03-01,0.30760878957502624,0.269,0.34015984015984013,0.21978021978021978,0.3921078921078921
2021-04-01,0.27115223509794495,0.234,0.305,0.192,0.3641434262948207
2021-05-01,0.2565118513585677,0.2156,0.285,0.1674052191038897,0.3362857142857143
2021-06-01,0.26621235674639393,0.224,0.295,0.1825,0.35406698564593303
2021-07-01,0.2652108572492219,0.22916666666666666,0.3,0.1808,0.3526666666666667
2021-08-01,0.25886054075615783,0.22,0.2888,0.17583333333333334,0.3433333333333333
